timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface,actual_label,source
2026-06-08T14:53:51.764089,10.10.1.41,10.10.2.22,17,2,0,LDAP Flood,0.8630232810974121,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:51.990705,10.10.1.42,10.10.2.29,17,2,0,Benign,0.8258988857269287,False,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:52.231151,10.10.1.43,10.10.2.36,17,2,0,LDAP Flood,0.8506147861480713,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:52.469336,10.10.1.44,10.10.2.43,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:52.701169,10.10.1.45,10.10.2.50,17,2,0,MSSQL Flood,0.9071621298789978,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:52.933054,10.10.1.46,10.10.2.57,17,2,0,LDAP Flood,0.8645457029342651,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:53.169445,10.10.1.47,10.10.2.64,17,2,0,NetBIOS Flood,0.7696362733840942,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:53.408067,10.10.1.48,10.10.2.71,17,2,0,Benign,0.7475875616073608,False,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:53.643430,10.10.1.49,10.10.2.78,17,2,0,LDAP Flood,0.7763072848320007,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:53.878834,10.10.1.50,10.10.2.85,17,2,0,MSSQL Flood,0.9013178944587708,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:54.116197,10.10.1.51,10.10.2.92,17,2,0,LDAP Flood,0.9486770033836365,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:54.520831,10.10.1.52,10.10.2.99,17,2,0,LDAP Flood,0.8645457029342651,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:54.757369,10.10.1.53,10.10.2.106,17,2,0,LDAP Flood,0.6229100823402405,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:54.987945,10.10.1.54,10.10.2.113,17,2,0,LDAP Flood,0.9349675178527832,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:55.226404,10.10.1.55,10.10.2.120,17,2,0,LDAP Flood,0.8932930827140808,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:55.460016,10.10.1.56,10.10.2.127,17,2,0,LDAP Flood,0.8460007309913635,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:55.696585,10.10.1.57,10.10.2.134,17,2,0,LDAP Flood,0.8634122014045715,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:55.933591,10.10.1.58,10.10.2.141,17,2,0,MSSQL Flood,0.9262270927429199,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:56.160303,10.10.1.59,10.10.2.148,17,2,0,LDAP Flood,0.9658569693565369,True,True,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:56.397841,10.10.1.60,10.10.2.155,17,2,0,LDAP Flood,0.8517149090766907,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:56.630438,10.10.1.61,10.10.2.162,17,2,0,MSSQL Flood,0.6411983370780945,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:56.865277,10.10.1.62,10.10.2.169,17,2,0,LDAP Flood,0.9349675178527832,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:57.103450,10.10.1.63,10.10.2.176,17,2,0,Benign,0.7943040132522583,False,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:57.338088,10.10.1.64,10.10.2.183,17,2,0,LDAP Flood,0.9331575632095337,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:57.573794,10.10.1.65,10.10.2.190,17,2,0,MSSQL Flood,0.7683698534965515,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:57.808318,10.10.1.66,10.10.2.197,17,2,0,LDAP Flood,0.6495931148529053,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:58.047819,10.10.1.67,10.10.2.204,17,2,0,LDAP Flood,0.7889876961708069,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:58.282405,10.10.1.68,10.10.2.211,17,2,0,LDAP Flood,0.6291180849075317,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:58.514288,10.10.1.69,10.10.2.218,17,2,0,LDAP Flood,0.6134626865386963,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:58.749882,10.10.1.70,10.10.2.225,17,2,0,MSSQL Flood,0.9136086106300354,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:58.986183,10.10.1.71,10.10.2.232,17,2,0,LDAP Flood,0.8517149090766907,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:59.221386,10.10.1.72,10.10.2.239,17,2,0,NetBIOS Flood,0.42987942695617676,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:59.455023,10.10.1.73,10.10.2.246,17,2,0,LDAP Flood,0.9551467895507812,True,True,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:59.690815,10.10.1.74,10.10.2.253,17,2,0,MSSQL Flood,0.8722831010818481,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:59.930713,10.10.1.75,10.10.2.7,17,2,0,UDP Flood,0.7469696998596191,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:00.164118,10.10.1.76,10.10.2.14,17,2,0,LDAP Flood,0.638169527053833,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:00.394514,10.10.1.77,10.10.2.21,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:00.632314,10.10.1.78,10.10.2.28,17,2,0,LDAP Flood,0.638169527053833,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:00.867914,10.10.1.79,10.10.2.35,17,2,0,LDAP Flood,0.7936035990715027,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:01.101440,10.10.1.80,10.10.2.42,17,2,0,LDAP Flood,0.9658569693565369,True,True,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:01.337259,10.10.1.81,10.10.2.49,17,2,0,MSSQL Flood,0.8048645853996277,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:01.581031,10.10.1.82,10.10.2.56,17,200,0,UDP Flood,0.5599504709243774,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:01.812384,10.10.1.83,10.10.2.63,17,2,0,LDAP Flood,0.9349675178527832,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:02.046598,10.10.1.84,10.10.2.70,17,2,0,LDAP Flood,0.8932930827140808,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:02.282918,10.10.1.85,10.10.2.77,17,2,0,LDAP Flood,0.9487337470054626,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:02.519110,10.10.1.86,10.10.2.84,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:02.750266,10.10.1.87,10.10.2.91,17,2,0,LDAP Flood,0.9517339468002319,True,True,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:02.982776,10.10.1.88,10.10.2.98,17,2,0,Benign,0.7526952028274536,False,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:03.219242,10.10.1.89,10.10.2.105,17,2,0,LDAP Flood,0.7686827778816223,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:03.459008,10.10.1.90,10.10.2.112,17,2,0,LDAP Flood,0.7875015139579773,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:03.695879,10.10.1.91,10.10.2.119,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:03.923555,10.10.1.92,10.10.2.126,17,2,0,LDAP Flood,0.7763072848320007,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:04.159695,10.10.1.93,10.10.2.133,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:04.396491,10.10.1.94,10.10.2.140,17,2,0,LDAP Flood,0.638169527053833,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:04.631003,10.10.1.95,10.10.2.147,17,2,0,LDAP Flood,0.9658569693565369,True,True,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:04.864067,10.10.1.96,10.10.2.154,17,2,0,MSSQL Flood,0.8025943636894226,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:05.100603,10.10.1.97,10.10.2.161,17,2,0,LDAP Flood,0.7652141451835632,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:05.336215,10.10.1.98,10.10.2.168,17,2,0,LDAP Flood,0.7652141451835632,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:05.576900,10.10.1.99,10.10.2.175,17,2,0,LDAP Flood,0.8630232810974121,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:05.815350,10.10.1.100,10.10.2.182,17,2,0,MSSQL Flood,0.7548026442527771,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:06.059655,10.10.1.101,10.10.2.189,17,2,0,MSSQL Flood,0.9433649778366089,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:54:06.284994,10.10.1.102,10.10.2.196,17,2,0,MSSQL Flood,0.9320402145385742,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
