timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-05-31T15:46:44.142115,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:44.215566,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:44.289137,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:49.361970,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:54.569029,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:54.642719,172.20.160.1,172.20.175.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,True,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:54.713092,192.168.100.124,192.168.100.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,True,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:54.786904,192.168.186.1,192.168.186.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,True,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:04.973938,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:10.072283,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:20.429409,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:20.783833,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8709688219549989,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:25.973074,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5798580022299188,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:26.212654,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5946573695185472,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:26.436341,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:26.767886,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:27.088355,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:27.428713,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:27.694024,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:27.925520,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:28.090587,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:28.221181,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:28.332950,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5793024466743633,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:28.435026,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5895349918961696,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:28.572543,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:28.773822,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:28.909243,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:29.020489,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:29.135552,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:29.238048,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:29.383422,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:29.500263,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:29.607834,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:34.692072,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:34.780060,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:34.870069,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:34.994769,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.096687,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.200096,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.381621,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.479271,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.610844,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.735694,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.858953,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:35.944323,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.016380,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.107185,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.188466,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.271291,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.347185,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.431733,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.518447,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.601496,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.674741,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.759096,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.836205,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:36.918654,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.001740,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.075722,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.154682,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.258411,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.329536,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.411475,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.485039,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.582965,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.657943,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.726127,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.800302,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.887162,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:37.955179,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.026447,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.101331,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.171555,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.254795,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.331278,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5917028240640018,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.414753,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.498464,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.565843,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.638214,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.712260,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:47:38.801958,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:10:38.436824,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:10:43.561858,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8663731745468514,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:10:48.648759,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:03.943279,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:04.316117,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:04.569325,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411163,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:04.842532,192.168.100.124,224.0.0.252,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:09.949191,192.168.100.124,239.255.255.250,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:10.036255,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8690754028740797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:15.148890,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:15.239944,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5429318399419144,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:15.318864,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.643580144633319,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:20.864521,127.0.0.1,127.0.0.1,6,1,1,TCP SYN Flood,0.882526562646079,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:30.969828,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.055479,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.160013,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.233253,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.308884,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.379706,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.449275,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488503,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.518132,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.603722,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.699950,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.823835,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:31.927959,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.026647,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.172829,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.314056,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.472271,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.609294,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.766115,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.881643,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:32.970578,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.108043,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.220861,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.362959,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.478074,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.608148,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.720221,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.787587,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.875403,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:33.956723,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.026964,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5895349918961696,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.098615,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5826697737916904,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.189339,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488503,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.268927,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5798580022299188,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.366495,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.461192,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5888405474517252,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.548914,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5885154558766337,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.648221,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.744262,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.819713,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:34.891106,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:39.981863,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.070202,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.162717,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.249328,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.336035,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.412396,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.487362,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.590104,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
